date,intu_price,it_price,qcom_price,ntap_price,aapl_price,on_price,intc_price,nxpi_price,swks_price,tel_price,now_price,lrcx_price,klac_price,keys_price,mpwr_price,gddy_price,mu_price,crwd_price,avgo_price,crm_price,jbl_price,snps_price,akam_price,csco_price,msi_price,orcl_price,epam_price,fico_price,nvda_price,cdns_price,cdw_price,tdy_price,trmb_price,wday_price,zbra_price,ibm_price,smci_price,fslr_price,vrsn_price,ftnt_price,adsk_price,mchp_price,amat_price,pltr_price,amd_price,hpe_price,adi_price,rop_price,ptc_price,wdc_price,glw_price,msft_price,dell_price,ffiv_price,ter_price,acn_price,anet_price,aph_price,ctsh_price,hpq_price,panw_price,tyl_price,txn_price,gen_price,ddog_price,stx_price,adbe_price,xlk_calculated_price,app_price,q_price,sndk_price
2025-09-30,682.91,262.87,166.36,118.46,254.63,49.31,33.55,227.73,76.98,219.53,920.28,133.90,1078.60,174.92,920.64,136.83,167.32,490.38,329.91,237.00,217.17,493.39,75.76,68.42,457.29,281.24,150.79,1496.53,186.58,351.26,159.28,586.04,81.65,240.73,297.16,282.16,47.94,220.53,279.57,84.08,317.67,64.22,204.74,182.42,161.79,24.56,245.70,498.69,203.02,120.06,82.03,517.95,141.77,323.19,137.64,246.60,145.71,123.75,67.07,27.23,203.62,523.16,183.73,28.39,142.40,236.06,352.75,281.56,718.54,,
2025-10-01,679.50,251.00,166.49,118.50,255.45,48.35,35.94,224.91,76.34,221.69,912.43,142.79,1128.87,173.10,915.87,132.18,182.15,499.96,333.39,235.69,214.84,488.78,75.84,68.75,456.93,289.01,152.30,1512.71,187.24,351.97,158.99,575.07,79.41,232.21,291.79,286.49,52.39,224.82,274.92,85.18,315.73,64.11,217.74,184.95,164.01,24.93,239.28,497.97,202.42,130.59,83.12,519.71,149.68,327.29,141.12,243.71,149.27,124.66,66.53,26.70,206.80,500.74,180.39,28.12,152.70,256.84,343.72,284.93,704.09,,
2025-10-02,681.86,257.23,168.85,120.07,257.13,48.74,37.30,227.71,77.37,221.11,910.10,146.99,1139.26,175.16,930.51,134.00,183.75,496.80,338.18,238.88,215.69,471.15,78.01,68.31,448.03,288.78,152.77,1784.68,188.89,347.24,159.42,582.17,80.21,232.10,295.85,286.72,52.50,232.13,275.44,86.29,320.91,66.13,223.59,187.05,169.73,24.48,241.67,497.59,203.02,131.26,82.52,515.74,147.37,327.18,144.53,244.34,144.46,123.58,67.00,26.48,209.30,498.19,182.32,28.08,151.57,254.74,351.48,285.86,683.64,,
2025-10-03,679.94,257.20,169.18,118.72,258.02,49.27,36.83,228.89,77.10,220.84,912.36,145.81,1101.55,173.35,918.83,135.00,187.83,489.88,338.37,240.36,202.08,469.17,77.56,67.92,452.90,286.14,154.12,1850.65,187.62,347.27,159.27,587.62,80.72,236.48,305.01,288.37,51.96,230.13,272.98,85.79,318.90,66.54,217.53,173.07,164.67,24.43,241.99,499.95,203.00,131.31,83.56,517.35,140.74,324.98,145.64,245.32,145.50,122.22,67.66,26.64,207.19,502.74,180.32,27.82,151.82,252.79,346.74,283.97,682.76,,
2025-10-06,670.09,256.43,168.62,120.42,256.69,50.35,36.59,231.42,76.91,222.96,912.84,149.15,1139.71,173.34,968.10,137.19,190.96,495.95,335.49,245.78,202.20,478.22,78.44,68.91,457.13,291.59,152.51,1850.18,185.54,353.36,157.35,593.62,80.81,238.36,301.94,289.42,54.62,229.57,270.78,86.38,323.43,66.59,223.91,179.53,203.71,24.79,242.50,506.99,205.00,125.28,85.34,528.57,145.76,329.00,147.87,248.17,149.50,123.40,67.80,26.61,212.58,496.23,181.81,27.75,157.36,242.83,350.14,288.25,587.00,,
2025-10-07,657.99,245.27,165.46,117.99,256.48,48.17,37.17,219.58,74.34,222.07,904.24,140.35,1084.74,170.07,945.49,135.27,185.69,484.62,336.41,239.74,202.62,477.83,76.60,68.99,458.50,284.24,149.87,1879.55,185.04,345.48,155.25,588.57,79.30,233.17,296.64,293.87,55.07,227.89,270.29,84.92,314.19,64.96,211.56,182.17,211.51,24.91,233.75,510.57,202.26,119.93,85.06,523.98,150.87,330.76,140.14,251.23,145.29,124.53,67.94,26.55,211.04,485.73,177.05,27.30,154.52,225.01,348.31,285.76,631.85,,
2025-10-08,657.80,243.99,167.77,121.82,258.06,50.88,37.43,225.64,76.10,224.43,914.32,142.54,1062.59,172.18,980.90,135.30,196.54,509.95,345.50,240.43,206.53,489.36,76.72,70.33,462.26,288.63,151.06,1695.01,189.11,350.00,156.92,588.01,80.47,238.25,307.28,289.46,58.68,231.37,267.88,86.46,311.41,66.92,217.51,183.56,235.56,26.08,237.93,520.00,203.43,121.18,87.07,524.85,164.53,342.58,144.60,252.98,157.36,125.79,68.40,27.03,217.79,517.57,181.60,27.24,164.12,224.35,348.77,289.55,629.70,,
2025-10-09,644.92,244.50,165.66,120.31,254.04,49.97,37.80,221.42,73.64,222.46,917.95,141.00,1053.47,171.10,979.25,133.80,192.33,509.13,345.02,245.33,204.71,484.41,75.50,69.96,457.63,296.96,150.53,1708.77,192.57,348.67,151.79,576.44,79.19,238.22,298.79,288.23,57.98,234.30,261.95,86.19,310.32,65.86,220.30,185.47,232.89,26.25,237.88,518.07,201.72,119.70,87.19,522.40,155.95,342.35,145.19,252.04,158.23,126.25,68.61,26.97,215.17,506.46,178.96,27.04,164.07,221.70,347.47,290.25,600.32,,
2025-10-10,641.79,239.45,153.59,113.94,245.27,45.74,36.37,205.37,69.16,214.57,888.71,131.37,982.75,159.49,904.44,130.68,181.60,493.66,324.63,241.68,193.99,438.92,73.24,67.94,456.30,292.96,142.38,1665.21,183.16,327.00,145.04,567.44,75.63,233.18,275.89,277.82,52.86,225.91,260.82,83.04,303.50,60.41,209.95,175.44,214.90,24.40,225.32,509.00,196.90,115.42,82.98,510.96,150.57,331.75,132.08,240.94,154.10,121.70,65.80,25.55,208.55,504.21,171.70,26.52,158.74,214.38,337.51,277.45,569.89,,
2025-10-13,655.68,245.36,161.78,118.86,247.66,50.11,37.22,216.70,73.37,219.38,923.70,137.81,1025.00,163.35,981.67,132.41,192.77,508.61,356.70,248.75,199.90,448.00,73.80,67.46,456.25,308.01,146.70,1649.99,188.32,332.23,147.51,567.82,77.06,236.60,281.96,277.22,54.75,226.15,264.06,84.20,307.97,64.39,219.48,177.21,216.42,24.80,234.67,512.73,202.48,118.86,85.50,514.05,153.40,340.64,139.13,243.56,147.45,123.91,66.34,27.35,213.28,506.53,175.11,26.70,164.20,219.51,339.32,285.24,590.11,,
2025-10-14,657.16,246.73,161.74,120.55,247.77,49.54,35.63,216.11,72.77,220.65,911.26,138.31,1025.71,164.84,968.25,132.27,187.06,488.94,344.13,239.77,200.59,443.76,74.09,68.66,460.62,299.00,146.98,1649.51,180.03,325.75,150.33,571.93,78.04,237.18,288.99,276.15,53.11,224.43,265.01,83.08,306.59,64.60,218.19,179.74,218.09,25.00,235.40,513.82,202.06,113.13,84.61,513.57,148.77,343.17,136.97,244.20,138.79,122.64,67.27,28.54,207.56,506.28,173.94,26.83,160.88,211.63,335.94,280.82,590.03,,
2025-10-15,652.69,236.79,162.97,121.47,249.34,50.36,37.15,217.23,74.22,222.69,903.05,144.78,1087.01,164.84,1007.93,130.24,191.94,489.02,351.33,236.58,206.88,435.90,73.67,69.52,438.94,303.62,142.97,1636.65,179.83,324.10,148.83,565.02,78.72,234.76,293.35,280.75,53.94,244.40,265.74,83.58,305.08,65.21,227.58,179.62,238.60,25.04,238.15,499.73,202.80,120.44,86.62,513.43,153.70,330.75,141.03,239.71,143.38,125.60,66.75,28.61,206.70,502.05,175.27,27.04,160.02,219.38,330.63,284.00,602.30,,
2025-10-16,646.99,236.18,164.08,119.40,247.45,52.97,36.84,217.41,74.47,224.19,894.49,142.37,1098.80,162.41,1026.83,128.00,202.53,482.23,354.15,246.00,209.74,440.20,72.96,69.09,437.21,313.00,142.20,1620.14,181.81,324.25,151.10,561.49,77.87,227.60,293.93,275.97,53.84,237.79,259.79,83.14,299.82,65.35,227.72,178.12,234.56,22.50,241.61,500.08,201.99,125.92,86.72,511.61,151.31,295.35,139.30,234.02,146.01,127.36,65.47,27.20,205.51,496.54,175.48,26.47,151.17,226.03,329.23,284.67,605.68,,
2025-10-17,661.39,235.73,163.45,119.07,252.29,52.53,37.01,214.35,75.32,222.98,903.60,141.51,1106.66,162.19,1004.65,128.74,202.38,484.65,349.33,243.08,209.34,447.64,72.86,70.13,445.00,291.31,144.52,1616.00,183.22,326.12,152.45,562.26,77.40,234.25,293.31,281.28,52.18,231.85,264.79,83.44,303.66,65.14,224.99,178.15,233.08,22.96,242.87,504.52,202.86,126.20,84.49,513.58,149.59,300.90,138.16,238.39,143.10,125.65,66.08,27.37,207.89,505.60,176.58,26.52,152.87,225.40,333.26,285.21,599.31,,
2025-10-20,664.77,239.48,167.04,117.24,262.24,54.89,38.10,219.82,76.14,225.96,917.55,144.05,1152.89,164.75,1031.59,132.46,206.77,503.61,349.24,254.28,204.02,453.35,74.25,70.65,448.44,277.18,145.00,1620.39,182.64,329.64,155.38,571.83,78.58,241.20,301.45,283.65,55.04,229.00,266.92,84.86,307.95,67.07,228.13,181.59,240.56,22.87,246.22,505.89,205.87,121.53,85.28,516.79,147.87,296.50,139.19,242.18,146.48,127.67,66.70,27.66,211.82,510.25,179.59,26.70,156.29,214.40,343.40,288.35,565.94,,
2025-10-21,675.04,258.17,168.83,119.08,262.77,55.08,38.12,222.34,76.40,228.22,941.50,145.04,1147.43,167.34,1028.67,132.72,202.29,503.95,342.66,263.41,201.12,459.04,76.13,70.72,448.10,275.15,155.08,1565.83,181.16,333.45,156.53,573.75,79.65,245.67,306.21,282.05,54.82,226.85,266.46,84.78,310.57,67.52,226.00,181.51,238.03,23.27,246.37,514.52,204.55,121.41,86.05,517.66,149.43,299.21,143.33,250.51,145.94,124.44,68.77,28.16,214.40,518.69,180.84,27.36,156.25,214.57,357.55,288.17,552.64,,
2025-10-22,670.77,251.03,169.27,116.76,258.45,51.93,36.92,217.16,73.97,229.10,935.65,141.25,1114.32,164.69,1001.40,132.33,198.47,500.11,340.30,256.64,198.75,454.30,74.71,70.66,446.86,272.66,156.47,1573.94,180.28,330.51,156.36,543.73,79.10,242.83,302.63,287.51,52.50,223.36,251.94,84.66,308.15,64.50,220.56,175.49,230.23,23.09,240.36,508.95,203.03,120.47,84.14,520.54,150.13,297.84,138.84,249.14,146.59,128.93,68.36,27.66,212.42,513.05,170.71,27.21,154.21,215.05,354.09,284.79,564.82,,
2025-10-23,677.72,250.92,170.03,117.79,259.58,51.78,38.16,220.73,75.78,234.09,939.17,147.54,1159.00,168.38,1070.80,132.43,206.71,521.98,344.29,255.05,206.57,456.09,74.61,70.27,444.83,280.07,156.73,1615.36,182.16,337.27,158.48,536.69,80.70,243.28,313.89,285.00,47.92,229.00,250.58,84.93,309.84,65.09,228.47,180.48,234.99,23.19,243.29,479.96,204.67,125.72,85.84,520.56,154.23,301.86,145.04,249.81,152.76,135.31,68.03,27.83,215.02,516.25,172.19,27.19,156.59,226.41,354.12,288.87,589.70,,
2025-10-24,683.09,250.21,168.94,116.64,262.82,50.71,38.28,219.16,74.04,235.65,930.17,151.68,1182.82,169.47,1074.91,130.94,219.02,527.32,354.13,254.83,212.44,464.18,75.05,70.63,438.98,283.33,159.40,1667.00,186.26,345.10,158.16,532.09,81.42,242.75,308.82,307.46,48.29,241.41,247.08,85.56,312.88,63.17,228.75,184.63,252.92,23.50,238.01,478.80,204.81,129.43,87.41,523.61,158.64,298.34,144.28,247.65,153.82,133.82,67.86,27.66,217.11,508.66,169.13,27.22,156.47,234.12,353.52,294.62,620.00,,
2025-10-27,683.39,255.58,187.68,117.19,268.81,52.68,39.54,221.56,75.84,236.74,946.29,156.90,1215.13,167.77,1105.05,131.88,220.10,529.70,362.05,255.47,211.23,465.41,75.49,71.39,443.99,281.40,162.45,1685.09,191.49,351.40,159.23,528.46,81.12,238.91,310.57,313.09,51.57,247.69,247.22,85.29,313.53,64.55,231.33,189.18,259.67,24.18,243.01,463.73,203.28,126.67,89.37,531.52,162.19,290.41,147.50,250.77,156.81,135.91,68.05,27.92,220.29,509.06,169.41,26.84,157.62,230.32,357.80,297.72,643.10,,
2025-10-28,678.93,252.70,181.03,115.91,269.00,51.80,41.53,212.96,80.26,236.54,937.91,155.62,1206.04,170.04,1086.36,130.85,221.91,546.94,372.97,254.26,214.52,456.83,75.75,72.62,440.21,280.83,161.90,1666.64,201.03,341.30,156.16,525.45,80.50,236.93,274.31,312.57,52.36,239.60,240.37,85.87,311.08,63.64,227.64,189.60,258.01,24.25,239.35,456.16,202.46,124.92,86.43,542.07,164.88,267.58,144.38,253.35,156.77,137.29,67.82,28.07,221.38,510.68,166.91,26.71,157.27,223.00,359.91,303.11,626.82,,
2025-10-29,656.04,249.74,178.67,114.12,269.70,51.40,41.34,204.71,78.74,240.76,911.70,160.67,1235.28,170.47,1094.08,126.57,226.63,545.50,385.98,251.46,222.32,455.34,73.01,71.33,432.18,275.30,162.85,1566.90,207.04,341.43,157.32,515.33,79.39,231.36,270.77,308.21,52.69,241.71,232.82,84.22,297.08,62.54,235.75,198.81,264.33,24.27,235.04,446.28,197.86,141.38,90.29,541.55,163.60,258.76,173.94,247.75,162.03,139.75,71.69,27.70,217.16,478.00,160.26,25.85,156.00,265.62,337.86,304.23,631.20,,
2025-10-30,656.18,248.40,177.26,115.57,271.40,50.85,40.16,206.38,79.16,243.45,934.68,161.01,1214.41,175.37,1087.56,126.74,224.01,538.68,376.47,256.65,221.47,442.93,73.93,72.91,431.98,256.89,159.15,1585.36,202.89,336.09,156.80,517.75,78.87,232.87,261.37,310.06,50.37,233.58,235.60,84.20,300.77,62.07,232.55,194.55,254.84,24.41,232.90,443.40,197.38,138.13,90.28,525.76,161.01,256.69,176.88,249.25,158.44,139.11,72.19,27.51,218.27,478.08,160.51,26.09,157.07,268.34,339.24,299.99,620.62,,
2025-10-31,667.55,248.34,180.90,117.78,270.37,50.08,39.99,209.12,77.72,247.01,919.28,157.46,1208.74,182.96,1005.00,133.13,223.77,543.01,369.63,260.41,220.89,453.82,75.10,73.11,406.71,262.61,163.54,1659.53,202.49,338.69,159.37,526.82,79.75,239.92,269.25,307.41,51.96,266.94,239.80,86.43,301.34,62.42,233.10,200.47,256.12,24.42,234.13,446.15,198.54,150.21,89.08,517.81,162.01,253.05,181.76,250.10,157.69,139.34,72.88,27.67,220.24,476.26,161.46,26.36,162.81,255.88,340.31,300.31,637.33,,
2025-11-03,667.55,248.34,180.90,117.78,270.37,50.08,39.99,209.12,77.72,247.01,919.28,157.46,1208.74,182.96,1005.00,133.13,223.77,543.01,369.63,260.41,220.89,453.82,75.10,73.11,406.71,262.61,163.54,1659.53,202.49,338.69,159.37,526.82,79.75,239.92,269.25,307.41,51.96,266.94,239.80,86.43,301.34,62.42,233.10,200.47,256.12,24.42,234.13,446.15,198.54,150.21,89.08,517.81,162.01,253.05,181.76,250.10,157.69,139.34,72.88,27.67,220.24,476.26,161.46,26.36,162.81,255.88,340.31,300.31,637.33,,
2025-11-04,660.42,227.17,172.84,113.34,270.04,48.28,37.03,204.42,71.99,243.55,887.57,155.78,1193.49,179.10,957.87,135.18,218.03,533.92,351.94,254.44,209.22,416.35,71.97,72.32,394.24,248.17,158.45,1606.10,198.69,333.22,141.66,511.20,78.60,233.47,260.35,300.85,47.40,262.70,240.18,85.22,300.86,59.50,230.19,190.74,250.05,23.56,229.38,449.31,192.03,152.18,85.21,514.33,154.64,241.38,175.65,242.90,153.55,136.70,72.81,25.94,214.52,469.71,159.36,25.87,157.51,250.38,335.35,293.57,608.68,100.91,
2025-11-05,655.33,237.12,179.72,115.69,270.14,50.08,38.38,210.44,73.46,249.00,879.63,165.05,1227.10,185.85,1000.15,133.10,237.50,534.14,358.98,252.68,218.15,409.11,72.98,72.10,394.49,250.31,160.91,1629.20,195.21,327.63,146.32,512.69,80.57,232.10,266.27,306.77,42.03,277.39,244.03,85.99,300.96,60.80,240.89,187.90,256.33,23.71,236.00,445.83,189.97,160.10,87.10,507.16,152.41,246.49,187.59,247.82,140.42,138.87,74.66,26.64,213.18,460.81,163.57,25.84,154.98,275.77,335.53,294.85,617.05,99.65,
2025-11-06,653.64,226.44,173.20,113.77,269.77,48.80,37.24,206.45,70.64,242.50,858.77,162.19,1206.40,185.05,958.07,132.95,238.33,532.52,355.59,239.27,215.06,396.14,73.00,71.04,389.10,243.80,168.00,1674.80,188.08,324.45,141.56,506.68,78.82,224.50,258.24,312.42,40.34,271.98,239.60,80.54,294.86,59.35,233.53,175.05,237.70,23.40,232.88,444.48,173.93,163.60,87.86,497.10,149.18,248.09,185.02,241.34,134.02,138.11,72.83,26.17,211.37,465.01,161.38,25.45,190.82,278.47,327.35,288.75,621.36,93.33,
2025-11-07,648.85,230.57,170.89,112.97,268.47,47.83,38.13,204.56,69.58,242.42,861.87,159.35,1193.37,180.87,958.26,132.03,237.92,539.81,349.43,239.88,213.71,393.43,83.74,71.07,390.75,239.26,175.30,1740.00,188.15,325.05,142.45,513.17,78.90,225.17,259.54,306.38,39.76,267.64,241.97,81.79,297.18,56.28,230.07,177.93,233.54,23.45,228.48,447.05,176.11,162.96,85.48,496.82,146.70,245.74,182.28,245.76,134.65,139.09,73.20,26.28,212.29,463.43,160.55,25.77,191.24,279.35,326.95,287.88,619.93,92.31,
2025-11-10,653.27,228.64,171.57,112.50,269.43,48.54,38.45,205.13,69.10,247.76,866.30,166.37,1217.95,183.51,976.31,131.45,253.30,557.53,358.39,241.71,219.26,400.77,87.12,72.09,394.00,240.83,182.40,1756.34,199.05,328.94,143.31,520.15,79.70,227.97,260.63,309.13,40.19,272.64,247.65,82.28,298.72,55.41,235.08,193.61,243.98,23.88,232.00,449.82,177.49,174.22,88.56,506.00,142.69,240.77,184.08,244.55,137.26,143.85,72.88,25.29,216.54,464.48,160.58,26.35,199.72,293.99,328.85,295.30,651.32,96.60,
2025-11-11,654.32,231.54,173.98,110.42,275.25,48.43,37.88,202.86,68.85,247.16,860.67,159.18,1190.90,182.46,954.71,131.67,241.11,556.73,351.96,244.50,211.09,395.60,90.61,71.71,391.96,236.15,180.16,1797.69,193.16,318.51,142.67,514.91,79.58,226.98,255.17,313.72,38.82,264.15,248.68,83.66,301.86,54.71,228.67,190.96,237.52,22.89,233.41,443.27,178.00,169.99,87.93,508.68,138.76,238.51,177.23,242.56,134.93,143.47,73.13,24.73,218.27,470.00,159.73,27.14,197.86,288.00,333.22,292.66,594.91,96.53,
2025-11-12,659.30,230.13,176.67,111.57,273.47,49.27,37.89,204.08,69.46,246.32,864.04,161.42,1198.97,184.05,958.35,132.53,244.90,545.86,355.22,246.02,213.93,398.81,90.10,73.96,391.97,226.99,180.12,1777.91,193.80,315.54,147.39,519.43,82.19,225.93,255.69,314.98,37.91,267.52,250.49,82.14,301.74,55.63,230.73,184.17,258.89,23.48,241.44,455.20,178.16,166.11,89.01,511.14,140.71,240.17,179.27,246.53,134.98,141.92,74.20,25.21,210.04,466.62,163.09,27.00,190.89,283.26,337.05,293.69,584.86,91.96,
2025-11-13,650.11,230.17,174.50,109.60,272.95,48.13,35.91,201.22,68.17,236.28,849.69,153.32,1161.72,178.37,924.29,131.07,236.95,529.78,339.98,240.43,201.82,393.93,88.67,77.38,383.38,217.57,180.47,1737.27,186.86,315.99,146.75,505.41,77.02,223.49,241.57,304.86,35.09,256.59,251.51,81.03,297.17,54.81,223.23,172.14,247.96,22.93,237.53,447.75,174.57,157.16,82.36,503.29,133.94,238.87,169.59,247.57,130.30,135.25,73.56,24.98,204.77,466.37,162.23,26.72,185.97,262.56,333.60,286.25,556.15,85.90,
2025-11-14,662.41,231.03,173.98,109.44,272.41,46.92,35.52,197.10,66.60,237.33,850.43,148.26,1134.32,179.06,920.19,129.70,246.83,537.55,342.46,243.66,201.87,389.83,87.17,78.00,379.98,222.85,179.02,1741.37,190.17,314.93,145.08,501.23,77.56,230.82,240.56,305.69,36.42,253.08,252.88,82.31,299.39,53.48,226.01,174.01,246.81,22.83,234.89,449.50,179.61,157.83,82.06,510.18,133.76,234.00,169.97,245.21,131.37,133.74,72.62,24.53,205.25,467.64,159.33,26.70,185.01,258.21,331.11,287.83,557.70,83.48,
2025-11-17,645.98,226.89,166.75,106.80,267.46,46.02,34.71,190.51,63.16,234.21,835.79,147.46,1133.70,175.51,897.01,125.19,241.95,529.78,342.65,237.03,200.46,390.24,87.62,77.78,377.69,219.86,177.78,1760.25,186.60,311.29,140.24,499.55,75.55,224.95,232.71,297.17,34.10,253.54,250.19,81.94,291.96,51.70,228.71,171.25,240.52,21.23,229.94,443.88,174.21,162.45,81.06,507.49,122.48,228.64,167.44,241.33,127.26,132.33,71.17,22.87,202.90,463.05,154.99,26.14,180.26,261.38,325.07,283.35,539.27,81.46,
2025-11-18,649.73,226.32,165.06,106.40,267.44,45.56,34.33,188.59,62.32,231.54,817.97,143.24,1123.09,174.73,856.96,125.28,228.50,513.67,340.50,233.50,198.88,383.82,87.74,77.37,372.36,220.49,178.71,1724.97,181.36,303.21,139.81,504.17,75.42,225.64,230.90,289.95,34.90,252.19,249.63,80.15,292.23,50.87,225.12,167.33,230.29,20.90,230.13,444.41,173.07,152.86,80.12,493.79,122.69,227.05,163.72,240.00,123.45,132.44,71.75,22.71,201.00,466.25,157.32,26.34,176.46,253.86,324.47,278.65,526.01,78.98,
2025-11-19,650.62,225.89,166.11,106.27,268.56,46.12,35.11,190.06,62.59,233.04,816.45,148.80,1167.46,174.61,884.65,124.28,225.92,520.59,354.42,227.88,200.09,386.30,86.52,78.39,371.51,225.53,180.93,1736.16,186.52,306.76,139.71,493.94,75.76,223.86,230.93,288.53,33.73,251.87,245.76,79.73,291.19,50.80,235.13,165.42,223.55,20.60,232.20,444.78,171.94,153.97,81.69,487.12,119.38,223.99,168.23,241.08,124.81,136.66,72.29,22.47,199.90,465.77,157.09,26.06,176.31,259.14,318.11,280.69,530.05,79.62,
2025-11-20,637.44,224.13,159.59,103.24,266.25,44.90,33.62,184.19,60.50,214.49,800.46,139.59,1102.45,169.67,857.19,124.23,201.37,501.31,346.82,225.37,192.49,385.60,87.38,75.44,367.04,210.69,178.62,1720.55,180.64,302.14,136.64,484.47,74.82,216.81,228.40,290.40,31.56,245.84,248.42,78.04,286.95,49.02,220.23,155.74,206.02,20.02,225.20,440.86,170.43,140.23,78.03,478.43,117.40,225.83,155.90,240.79,119.59,130.36,72.35,22.61,185.07,466.00,153.33,26.06,159.57,240.50,312.40,271.80,520.82,74.90,
2025-11-21,663.15,234.18,163.30,107.30,271.49,46.70,34.50,191.35,62.61,218.93,813.43,142.65,1097.12,172.71,872.35,127.06,207.37,490.67,340.20,227.11,196.70,388.36,89.01,76.10,368.99,198.76,180.98,1788.20,178.88,300.58,140.20,494.87,77.03,225.14,240.95,297.44,32.19,249.91,251.42,78.86,290.80,50.90,224.01,154.85,203.78,20.52,232.32,443.75,172.12,139.19,79.46,472.12,122.51,234.29,158.91,251.85,117.43,131.60,75.98,23.96,182.90,472.77,159.40,26.54,157.55,237.49,324.19,273.01,520.26,75.80,
2025-11-24,653.23,230.24,165.06,108.96,275.92,47.39,35.79,191.56,63.05,220.23,815.84,150.38,1136.73,177.67,892.97,125.28,223.93,506.82,377.96,226.82,197.15,404.63,88.34,76.24,368.33,200.28,183.23,1748.25,182.55,304.47,141.92,492.35,79.06,226.64,242.45,304.12,33.32,259.85,249.57,79.77,289.85,51.25,230.91,162.25,215.05,21.09,239.40,439.64,170.16,150.93,82.60,474.00,127.22,236.14,165.97,243.62,122.17,137.88,74.92,24.38,183.89,453.04,161.26,26.15,158.44,253.38,318.73,279.64,559.80,73.54,
2025-11-25,648.07,235.38,163.30,111.48,276.97,48.31,35.83,191.02,63.51,222.26,825.31,151.93,1145.89,195.46,908.61,126.40,224.53,512.34,385.03,234.12,203.98,401.61,90.71,76.32,369.51,197.03,185.80,1810.00,177.82,303.66,143.23,497.77,80.85,233.69,249.31,304.48,32.48,260.36,255.68,80.87,294.43,51.83,242.46,163.55,206.13,21.36,252.02,446.41,173.44,155.41,82.95,476.99,125.92,240.01,167.67,249.23,125.04,137.81,76.45,24.32,186.27,470.69,161.77,26.68,158.99,261.89,319.55,280.24,556.03,78.01,
2025-11-28,634.08,232.74,168.09,111.56,278.85,50.24,40.56,194.94,65.95,226.15,812.41,156.00,1175.47,197.95,928.17,127.86,236.48,509.16,402.96,230.54,210.71,418.01,89.52,76.94,369.68,201.95,187.00,1805.83,177.00,311.84,144.22,499.52,81.42,215.62,252.75,308.58,33.85,272.92,251.99,81.13,303.34,53.58,252.25,168.45,217.53,21.87,265.34,446.22,175.43,163.33,84.20,492.01,133.35,239.16,181.89,250.00,130.68,140.90,77.71,24.42,190.13,469.62,168.27,26.37,160.01,276.69,320.13,285.98,599.48,81.09,223.28
2025-12-01,631.62,230.78,168.04,112.27,283.10,50.43,40.01,199.49,65.83,225.75,822.07,154.79,1157.18,197.54,928.35,127.94,240.46,504.13,386.08,232.83,209.99,438.29,87.71,76.04,373.35,200.94,190.42,1768.68,179.92,309.62,143.03,492.56,81.67,213.35,251.29,305.67,33.41,263.54,251.02,81.82,305.12,53.43,254.75,167.49,219.76,21.94,266.51,443.58,174.88,163.54,82.90,486.74,132.09,238.57,179.63,257.43,128.11,139.22,77.43,24.39,187.73,465.55,168.16,26.28,157.90,270.10,322.85,286.10,623.59,77.60,210.17
2025-12-02,635.63,228.62,170.70,115.83,286.19,51.48,43.47,215.35,68.24,229.55,824.38,158.19,1189.86,201.40,952.18,128.31,239.49,516.55,381.57,234.71,212.05,449.35,86.83,76.87,377.56,201.10,192.99,1778.71,181.46,317.94,144.16,495.72,82.23,213.06,253.37,301.78,32.92,262.56,253.67,82.94,310.25,56.71,265.33,170.69,215.24,21.92,272.97,444.15,176.48,159.99,83.71,490.00,135.95,238.52,189.94,261.02,127.22,141.49,77.69,25.15,189.88,461.53,175.26,26.25,156.48,266.87,322.81,289.02,653.00,79.75,205.35
2025-12-03,647.68,231.91,175.07,114.66,284.15,57.15,43.76,227.56,69.37,230.80,832.90,159.75,1211.75,206.61,958.02,130.08,234.16,524.17,380.61,238.72,214.05,466.44,87.97,77.75,375.69,207.73,200.00,1762.35,179.59,336.11,143.68,503.96,82.34,214.84,259.34,302.62,33.68,256.06,249.94,82.76,307.24,63.61,268.63,176.08,217.60,22.26,278.24,445.89,177.37,155.59,83.55,477.73,133.63,240.63,195.08,272.85,127.80,138.65,79.24,25.19,193.63,461.84,182.60,27.19,155.83,258.67,326.78,289.64,662.21,80.28,194.38
2025-12-04,663.08,232.10,174.35,115.99,280.70,54.79,40.50,226.16,69.01,233.41,838.87,157.09,1208.08,209.07,952.74,130.26,226.65,513.12,381.03,247.46,218.72,463.74,86.60,77.76,371.49,214.33,201.50,1771.87,183.38,337.30,144.54,518.00,82.30,216.62,263.05,307.99,34.23,257.28,248.64,85.18,305.85,64.72,269.44,177.92,215.98,22.90,277.26,444.78,178.50,161.00,85.45,480.84,138.99,243.33,198.63,269.34,128.55,139.46,80.20,25.90,195.68,466.63,180.12,27.06,153.00,265.63,328.73,290.78,683.78,83.46,213.31
2025-12-05,673.63,229.77,174.81,117.27,278.78,54.74,41.41,227.95,69.32,234.36,854.36,158.70,1214.46,210.49,963.28,128.46,237.22,512.03,390.24,260.57,220.06,466.76,83.49,77.97,374.39,217.58,203.60,1798.53,182.41,337.53,146.25,522.30,83.52,219.96,264.81,307.94,34.69,257.61,249.54,86.92,306.74,65.81,268.00,181.76,217.97,23.33,281.29,447.56,173.52,168.89,85.97,483.16,138.91,248.12,200.77,266.59,128.59,139.36,80.72,25.91,198.84,469.33,182.54,27.09,151.41,278.79,346.26,146.49,691.94,82.04,228.47
